,T2_mean,T2_WRF_mean,T2_max,T2_WRF_max,T2_min,T2_WRF_min,P_WRF_mean,P_WRF_max,P_WRF_min,U10_WRF_mean,U10_WRF_max,U10_WRF_min,V10_WRF_mean,V10_WRF_max,V10_WRF_min
397,8.023208333333335,6.223064504166666,10.804,8.505341,5.913,3.2474365,1027.6021458333332,1028.9321,1025.8469,-0.34315082583333334,5.095485,-2.2915916,3.7672593229166664,8.208994,0.5207198
398,7.305583333333332,6.389241512500001,9.53,8.987122,5.725,3.467102,1024.5945212499998,1027.0321,1023.3979,-0.03517211295833333,1.0981532,-2.609882,5.193909458333333,8.325176,2.3878317
399,9.189958333333335,6.889005083333333,12.334,10.629639,6.225,3.4195862,1021.3675816666668,1024.018,1017.70044,-3.453778120833334,-0.764743,-6.84823,1.14408880125,6.37437,-1.1049356
400,8.550499999999998,6.657685554166666,11.549,9.570343,4.076,3.5656738,1016.2321758333333,1018.8133,1014.96423,-2.239719018916667,0.526078,-7.243811,-1.5447221875,2.286388,-4.5968213
401,9.087208333333335,8.403476712500002,11.56,11.301422,6.999,5.903717,1015.2858566666665,1016.954,1014.5044,-1.6421192499999997,0.33594328,-4.9958663,0.14664032525,2.1334655,-1.5648326
402,9.162708333333333,8.095129645833333,11.89,10.375275,7.391,5.593933,1017.524254166667,1018.4645,1015.89624,-0.9860579675000002,1.0341407,-2.197763,-1.9128761279166666,1.4574805,-4.147017
403,8.170458333333334,7.681516025,9.302,9.122467,7.255,5.6087036,1011.8267041666664,1017.72406,1008.4791,-0.5904588895833333,1.3405201,-1.7966528,-8.32655297125,0.09393349,-12.094716
404,8.722208333333334,8.178291341666666,11.048,10.051086,7.943,7.2320557,1017.1675354166665,1022.7407,1011.5694,-1.0259659979,1.1937099,-4.7741504,-0.9938425487499999,7.158806,-5.918893
405,8.893500000000001,7.220499604166666,12.237,10.245361,6.993,4.5332947,1023.3603266666665,1024.434,1021.74805,-0.22821366252916675,1.9054632,-1.1858622,3.4323402708333326,6.3196,2.0435703
406,7.084458333333333,5.588750195833334,11.037,9.451477,3.194,2.1076965,1021.7498204166665,1023.28326,1020.7179,1.3054436208333333,3.8073525,-1.6646067,-1.9569975712500003,5.220519,-8.331082
407,8.136416666666667,7.987098687500001,9.905,9.096863,7.147,7.193329,1019.3660433333333,1021.9967,1016.27325,0.22091666666666665,2.6027927,-1.5543662,-8.853928695833334,-5.137853,-10.876892
408,9.626375000000001,9.449117083333334,11.486,11.324829,9.041,8.502228,1014.4707291666667,1017.01526,1013.59344,-0.23081137895833348,1.647063,-1.6223713,-3.685145446666666,0.08410451,-7.5172215
409,9.004833333333332,8.229418400000002,11.196,10.52124,6.743,6.35672,1010.1126620833334,1013.2567,1006.1298,3.5299643375000005,6.7503214,1.0379661,-3.6560779833333332,2.6761303,-8.175195
410,7.6249166666666675,6.9255459749999995,10.77,9.4262085,5.264,5.106903,1012.7249575,1023.7807,1004.6406,4.377753283333333,7.4508,2.7330334,1.47552239,4.0969677,-2.9225974
411,8.240916666666667,6.464845008333335,10.485,9.56369,6.771,3.9140625,1028.570995833333,1030.8455,1024.2805,3.0490816083333336,6.0920053,0.6761512,0.7884913714583334,4.396289,-1.930744
412,9.367583333333334,8.011708604166666,12.937,10.631989,7.266,5.7857666,1022.8683508333335,1027.804,1020.8175,3.0016281866666668,4.5305386,0.15119432,1.6802786550000002,6.6068406,-2.6064556
413,7.648249999999998,7.506024683333333,9.359,9.731262,5.731,5.665222,1011.8334579166667,1021.25366,1006.2583,5.939499687500001,9.919509,1.9042323,-1.0690965412500004,4.868527,-9.341642
414,7.291833333333336,6.163010949999999,10.366,9.207397,5.742,4.320923,1016.6975416666666,1021.1903,1009.6968,5.632527395833335,9.888363,3.4047623,1.8152584854166671,7.9567165,-0.9016714
415,7.699625,7.03933205,8.802,9.623993,6.777,5.147888,1021.4010445833334,1022.19415,1020.66736,4.593871379166666,8.752475,2.5931005,-2.907500305416667,1.2396755,-4.890012
416,8.575083333333334,7.761617041666665,11.543,9.183258,5.85,5.2227173,1023.6697991666666,1026.9961,1020.39703,1.9180649945833335,6.248291,-2.039568,0.16595021250000005,3.797774,-7.719719
417,7.543041666666667,6.336377470833334,9.74,9.415497,5.395,3.29422,1023.7580937500002,1027.6307,1021.7138,0.19881734916666663,1.803337,-0.701766,3.5182487250000007,5.6346493,1.7592984
418,8.299041666666666,7.222426154166667,11.395,11.258362,5.714,3.754181,1023.3612200000001,1025.1835,1021.8588,-0.07141946125000004,2.1038303,-2.3006136,-1.4829382862500002,5.278924,-4.5905647
419,10.930583333333333,10.168032349999999,14.432,13.945679,9.24,6.5122986,1026.7003499999998,1027.3986,1025.8243,0.25477265762499995,2.6794105,-1.6425726,0.4128077976250002,4.0006857,-2.985939
420,10.271583333333334,10.037663741666666,13.244,12.538239,8.91,7.8270874,1024.8018787499998,1027.1531,1022.8093,1.6764422216666668,3.146393,-0.46185952,5.382147370833333,8.48247,1.8297048
421,11.35025,9.643377895833334,15.183,11.891968,9.166,7.6636963,1017.9660504166665,1022.7326,1012.06134,1.6283834941666668,2.4850333,0.76739,7.1798940416666674,8.49031,6.1922655
422,12.094125,10.54943085416667,15.035,13.839996,10.428,7.911682,1011.8120904166667,1013.9811,1010.3474,0.6480617273333333,4.765491,-3.3436878,-0.5141722383333333,6.248109,-7.533326
423,10.837458333333332,10.227383875,11.981,11.488983,9.678,9.521423,1012.9221554166667,1014.65765,1010.68726,1.601883457875,5.6395674,-1.4039928,-9.217684658333335,-6.4379945,-11.291186
424,9.279124999999999,9.022272695833335,11.577,11.060059,6.555,7.2862244,1008.2750595833335,1010.5503,1006.18787,4.953577704166667,7.241601,2.4236093,-5.839352475000001,-2.113155,-9.4431925
425,6.628958333333332,6.546085325,9.399,9.212982,2.733,4.999542,1008.5841599999999,1012.6796,1005.30963,3.7489312999999993,7.8839707,1.6314322,-1.7000271516666665,3.199161,-7.8496847
426,6.542458333333332,5.150265966666667,10.815,8.274139,3.831,2.4526367,1017.3154325,1021.60455,1012.8592,1.4374809729166664,5.576433,-2.0710998,0.8211102012916668,4.009252,-0.98947036
427,6.926291666666668,5.5038630541666675,10.741,8.790131,3.387,2.3203735,1024.7247099999997,1025.7578,1022.62665,-0.10819510783333341,1.3436323,-3.2440445,1.8294689449999997,3.9591558,0.45755208
428,8.649624999999999,7.065602537500001,10.809,9.507019,6.402,4.7975464,1024.6354416666666,1025.9216,1024.0275,0.21966007316666655,1.4091892,-1.4110334,5.502982079166667,7.619866,2.951764
429,8.459124999999998,6.705661670833333,11.589,9.908569,6.726,3.594818,1025.9447541666666,1026.5927,1025.1031,1.4838700792916664,2.4959106,-0.1792541,-0.7231021162500001,6.042028,-4.4991474
430,8.838083333333335,7.857802054166664,12.22,10.248383,4.906,4.977173,1022.9258395833332,1026.7455,1018.2974,-0.4036916297916666,2.7057676,-3.5115116,-5.247126562500001,-0.7184499,-8.727147
431,9.893666666666666,9.516335825,11.97,11.139832,8.182,7.864441,1011.8580833333334,1019.177,1008.5492,3.348234674583333,8.006448,-2.678133,-5.811322529708335,0.26961055,-13.354858
432,9.275541666666667,8.29838435,11.685,11.031189,7.255,6.08786,1019.0680270833332,1022.60345,1014.259,3.6699866458333332,7.096916,2.3818233,-0.4716461791666666,1.4248421,-2.9383702
433,9.388833333333336,7.720795916666667,11.987,10.657471,6.817,4.896942,1021.8241920833334,1023.0472,1020.01196,0.9457002270833333,4.0005875,-2.747055,-2.55078370125,0.48678052,-5.9479604
434,9.943333333333335,9.7133992625,11.901,12.03595,8.654,7.48761,1017.2115354166666,1021.19836,1013.26697,0.5442669904166668,4.2838073,-0.55623263,-3.4819013766666664,0.7978988,-7.8004327
435,10.819041666666669,10.247274999999998,12.209,10.790985,10.002,9.592773,1009.1564958333332,1013.19055,1007.7028,3.1763646724999997,4.6091604,0.6299165,-4.349525535833335,-0.59488606,-6.456906
436,10.745250000000004,9.349899291666668,12.988,11.490112,8.597,8.131561,1009.43690125,1011.6678,1008.2957,-0.25668549425000015,1.776581,-2.1235511,-2.7771910791666663,7.4997454,-6.773227
437,8.42225,7.59055085,10.946,9.730408,6.049,5.2686157,1016.1884325000001,1022.63116,1009.8274,1.8927979766666665,3.538647,-0.61705434,4.0025870625,7.3708153,1.6184074
438,8.647416666666668,7.614841508333334,11.572,10.046631,5.344,4.8856506,1023.7333325000003,1024.7592,1022.0157,1.3652574754166669,2.8850212,-0.2779555,7.564299420833333,10.891489,2.0680923
439,14.009916666666667,10.817390466666668,19.506,14.739899,10.008,7.159027,1020.8872570833333,1023.3022,1018.7308,-4.320327295,-0.58138764,-10.4389925,0.3987806752499999,7.0843563,-2.3766139
440,11.371000000000002,10.395020791666665,13.574,13.795013,9.166,7.960724,1017.8507025000002,1020.0912,1015.46265,-1.3382995979166667,0.56092817,-3.8638148,0.10412369458333331,3.2571468,-2.793589
441,11.526624999999997,10.439070333333333,14.734,13.287231,10.07,8.6763,1016.5230512500001,1017.8339,1015.85315,-0.09556904929166654,4.159947,-2.0268126,-3.5661953575,1.7312062,-6.124856
442,10.174541666666668,9.204456283333332,12.703,12.370911,8.5,6.71463,1022.0439079166669,1024.3228,1018.56866,0.6747042133333333,3.5531483,-1.1061239,-4.101219266666667,-1.8069296,-5.0391893
443,10.195,9.192456579166668,13.028,12.538483,7.607,6.506775,1024.3051416666665,1025.6997,1021.5882,0.703068048125,2.0965242,-0.27352664,3.4441222341666666,7.791772,-0.7231228
444,10.988458333333334,9.969047591666667,15.752,13.389893,8.472,7.0867004,1016.0148058333334,1020.96643,1012.859,0.6758093502083334,2.114369,-1.212274,4.715429733333335,8.075386,2.3807676
445,10.052874999999998,9.229162883333332,12.999,12.628571,7.482,5.9798584,1014.9881870833333,1016.8347,1013.11194,1.4917097472083334,5.764098,-1.085376,-5.909001497916667,4.2465825,-13.491351
446,9.198875000000001,8.324465474999998,11.941,10.763458,7.386,5.784668,1023.2286925,1026.4683,1015.2124,2.592043115833334,8.091735,-1.3356693,0.8862050720833331,4.036577,-7.066409
447,9.1335,7.963295,11.919,10.882019,6.538,4.8227844,1024.118162916667,1027.022,1020.7163,1.208609319,2.392846,-1.0184585,5.4882360625,9.144073,1.1720023
448,10.070791666666667,9.078702283333334,14.472,13.063049,7.039,5.4983215,1017.2556412499998,1021.03186,1014.3415,0.44460380000000005,2.0714884,-2.4389675,2.489176426666667,7.8522844,-1.7700933
449,9.557791666666665,9.144545283333334,12.203,12.10141,8.364,5.858551,1015.3837529166668,1016.2075,1014.344,0.5119560156249999,2.765571,-2.681093,-1.7010182597083332,3.1490617,-6.5940886
450,11.387708333333336,11.105595874999999,13.306,13.70401,9.882,9.102966,1012.5373204166666,1016.44775,1007.1316,-0.055492175041666814,4.4825115,-1.9661869,-7.170883075,-4.4378858,-9.330585
451,11.177500000000002,11.517078416666669,13.102,13.4505005,10.144,9.961853,1007.6254279166665,1011.0123,1006.1325,4.125086491666667,6.745402,1.8897557,-4.974121541791666,0.082830526,-10.231187
452,9.727958333333332,9.663955687499998,11.884,11.316193,8.273,8.060242,1010.6091675000001,1011.43286,1009.4799,1.1421471137499997,5.055314,-3.867885,-4.497533522916666,-0.25743815,-9.116778
453,9.947833333333334,10.487571645833333,10.997,12.637817,8.972,8.984741,1005.4044216666666,1011.1613,1001.2237,-1.9397087668750004,0.6060849,-4.6213813,-10.329859962499999,-6.4941845,-12.687628
454,9.933875,10.385831208333334,11.975,12.909668,8.887,8.086182,1006.5592716666666,1013.68445,999.60693,3.8777998999999994,7.5367985,-0.9819942,-4.923836731375,1.1702392,-14.792129
455,10.170416666666668,9.000479325,13.005,12.5434265,6.146,6.0402527,1015.8467733333333,1017.524,1013.4289,0.8401153116666666,5.3975487,-2.9372456,-6.565734718750001,-0.90630275,-10.196371
456,10.119125000000002,9.710915937499998,10.883,11.873749,9.575,8.333923,1009.9643124999999,1013.69055,1008.7035,-0.16125229416666678,3.5632858,-2.840369,-9.1916567625,-3.9987023,-11.740349
457,9.783333333333333,10.761346062500001,11.179,13.0729065,8.432,8.583221,1011.2014870833332,1018.3363,1007.8977,0.1705452444583333,4.7060356,-2.3313248,0.006639991666666771,5.192103,-8.881771
458,9.403541666666667,8.450214316666665,12.294,11.816528,5.702,4.7337036,1021.7687658333334,1023.7341,1017.92065,0.9900758656166669,4.1453457,-0.8596953,-3.0986505649999994,3.433835,-7.9829583
459,10.000458333333333,10.480192854166669,11.498,13.1102295,9.069,8.47998,1009.9802974999998,1017.8695,1006.5348,3.2651542054166662,7.579142,0.07249829,-6.948939283333332,-2.7479699,-10.004799
460,10.038083333333335,9.488639725,12.703,11.976257,7.88,7.1337585,1011.7347620833334,1017.9774,1006.41736,4.183679104166667,7.846393,1.9219654,-1.2757359533333335,2.3636308,-5.1165996
461,10.224875,9.383964545833335,12.817,11.905975,8.557,6.4036865,1018.7273833333334,1019.8762,1017.07947,2.357151805833333,5.8539457,-0.17929903,-4.42224717625,0.3643996,-6.977683
462,10.3645,10.244608520833333,12.106,13.18042,9.194,8.5216675,1016.2917674999998,1019.3945,1014.98627,3.726332545833333,6.677175,1.24299,-3.7642822875000004,4.126387,-6.6347556
463,9.391208333333333,7.996222183333333,12.226,10.787903,5.742,4.3290405,1021.0170916666667,1022.61,1018.7804,0.5949010765000001,3.2475808,-1.3671354,3.7376287583333334,7.750924,1.2511065
464,9.497791666666666,9.099491120833333,11.731,11.418518,7.187,6.925812,1019.0132741666665,1020.29175,1018.41376,1.2552423795833334,2.3640027,0.08219758,7.230259358333335,9.530088,5.1428847
465,11.069749999999999,10.404516837500001,15.149,14.599487,8.557,7.0155945,1020.1931404166667,1021.1733,1019.0524,0.8698516674999998,2.4365056,-1.2350976,4.673203725,7.5464053,2.3394852
466,12.491958333333331,12.219944020833331,16.65,15.470612,10.508,9.147095,1018.7808358333333,1020.8807,1016.7594,1.0305107000416664,2.458593,-0.97210985,5.535843120833333,7.5525723,3.3643906
467,13.086124999999997,12.341233666666666,15.94,15.851288,10.417,9.812897,1014.8854929166667,1017.2343,1013.99054,0.8099303556666668,2.582039,-2.3861535,5.149776854166666,7.554413,1.5209169
468,10.86870833333333,11.039941104166665,15.445,15.192352,8.921,7.9713745,1015.0467925000003,1015.6532,1014.27844,0.17143390745833334,1.8738637,-2.5784018,1.9713811250000006,4.386293,1.1857162
469,13.409958333333334,12.4431763125,17.322,16.439117,10.246,8.552368,1017.0729025,1018.2447,1015.61664,0.24113126583333325,2.3266616,-2.1444635,-2.621708579166667,2.4715858,-6.1228204
470,12.323541666666666,12.396372458333333,13.596,15.764313,10.468,9.569977,1016.3643929166666,1018.617,1012.5887,-0.8824915827083334,4.2032795,-2.2000568,-5.60197265,-1.1115581,-7.9035916
471,13.512666666666666,13.903972604166668,17.026,16.02298,11.646,12.031921,1008.2653112500002,1012.5778,1003.3389,3.382396431666667,7.5562363,-2.6352088,-4.75829139375,1.4287349,-12.078659
472,12.225666666666667,11.450234791666666,16.133,13.523926,10.48,9.89801,1010.8156120833336,1013.47076,1008.0504,0.8046491020479167,4.5017424,-1.9991895,-8.01932265,-4.4372215,-11.02624
473,12.231041666666668,12.869008354166667,15.115,14.580536,10.872,11.474884,1010.1276883333331,1015.3167,1006.36774,4.850524054166667,7.52904,2.006299,-5.9399918375,-2.7186658,-12.418164
474,12.580874999999999,12.5097706875,15.303,16.575287,10.173,9.153137,1016.7460045833335,1017.72205,1015.5553,1.7486495604166665,4.2092233,0.1858127,-6.300639754166666,-2.728415,-8.943973
475,12.77425,12.414829166666669,15.098,15.241028,11.668,10.779388,1010.7664433333331,1016.77924,1006.5201,1.1782121368333331,7.4874487,-2.3085382,-6.170892474791667,0.8001684,-12.764217
476,11.187583333333334,9.623442316666665,16.23,13.060425,6.14,5.678406,1017.9227512499998,1019.581,1013.8541,1.0287488887499994,4.6688967,-2.718249,-1.6887288652916663,1.7600926,-4.006483
477,11.355083333333333,10.423222874999999,16.395,14.198059,6.538,6.0870667,1020.3225158333335,1021.2622,1019.18835,0.5374690051250001,5.187266,-2.357423,1.9183137079166668,6.496384,-0.15963909
478,11.69625,11.323211624999999,14.944,14.323669,9.427,8.608978,1017.0163020833332,1021.2082,1008.96704,0.9491651780416669,2.273899,-0.4298544,6.505840191666667,8.67621,3.9368198
479,13.611500000000001,13.14902108333333,17.225,17.641785,10.77,8.228882,1008.7258524999999,1010.19446,1007.12195,0.7004946541666667,4.0386276,-1.6118741,-3.7257356300000004,4.6689873,-7.051817
480,11.996333333333332,12.576970333333334,15.678,15.970184,9.149,9.151184,1007.5665025,1009.50244,1004.7251,0.4015347446250001,5.5430107,-4.279017,-6.187549161166667,0.015885232,-11.283075
481,10.823958333333335,11.155867200000001,13.397,13.052704,9.445,7.9866333,1008.6511287500002,1014.71326,1004.11127,4.422349308333333,10.492229,-5.3055677,-7.90032176166667,0.6769933,-16.108786
482,9.6805,9.354775754166667,12.197,12.682465,7.477,6.4769897,1016.1789604166669,1016.9563,1015.1753,5.228965479166667,9.028257,1.968158,-2.98189093,1.325414,-7.7960825
483,10.257083333333334,10.431627958333333,11.282,12.749268,9.291,7.9817505,1016.158135,1017.4227,1014.21466,4.469705891666667,7.32884,2.357951,-4.073940095833334,-1.0529317,-7.923083
484,10.96,11.901037854166669,11.89,14.350952,10.252,10.789124,1009.4524295833334,1014.3031,1005.16846,2.8827575640000003,6.8186727,0.100452036,-9.042842504166666,-6.5219827,-11.405697
485,10.954708333333334,11.351638937499999,13.312,14.286835,9.598,8.890076,1007.9099687499998,1014.12115,1002.30164,5.1309955,8.884564,1.8700529,-1.7806958473333339,0.19241478,-3.220443
486,11.715791666666668,10.202665991666668,15.092,13.81012,9.57,6.854706,1017.1891858333333,1019.7193,1014.34357,0.2069222470833334,4.6031704,-3.305248,-1.5333063303208334,0.82645386,-4.8330793
487,12.092499999999996,11.691525808333333,15.229,15.441345,9.53,7.777405,1018.62892625,1020.9222,1017.0022,0.20080789266666674,1.8734763,-2.8011477,4.111757633333332,6.3999944,1.4316536
488,11.679458333333331,11.323903416666665,15.24,15.129211,8.176,7.6521606,1018.6029566666667,1020.41187,1017.7685,0.9657205935833334,2.6968112,-1.4969519,1.8784526916666666,6.0935335,-3.5109968
489,11.456958333333334,10.875606583333335,14.347,14.033936,8.756,8.025696,1022.1675920833333,1022.72327,1021.5762,2.4868083112500003,3.5653443,0.41982722,6.816996708333334,9.980437,3.5267973
490,11.8795,11.099458016666667,14.95,14.756195,8.779,7.4944153,1022.2743999999998,1023.2997,1020.90094,0.7668769466666664,1.8588445,-1.0867475,4.32812155,7.6184354,2.2585614
491,12.853916666666668,12.090538062500002,15.922,15.674957,10.372,8.568329,1021.3546425,1021.6492,1020.87024,1.3720547233333331,3.2292075,-1.2231587,4.071982458750001,7.912823,-0.15234755
492,12.677625,11.964252520833334,15.519,13.93692,10.559,10.048798,1021.5233083333336,1022.4168,1019.91986,1.3375206241666673,4.3335276,-1.5361054,5.468430758333334,8.641801,1.70091
493,13.262875,12.410179145833338,17.344,16.136414,9.854,9.292908,1019.3832533333334,1019.93866,1018.3912,2.17796522125,3.1061394,0.04758041,5.890405237499999,9.26217,3.2934487
494,13.626625000000002,12.704657249999999,16.577,15.246155,11.862,10.441742,1017.5898737500002,1018.41205,1016.0419,1.00220770375,2.8686607,-2.203141,4.1402996791666675,8.499192,2.2484581
495,13.837791666666666,12.872745458333334,17.413,16.481964,10.986,10.129486,1014.8969929166668,1016.1443,1014.1467,0.3708439815416666,4.168823,-2.2511985,-1.1194843420833334,5.810948,-5.2027416
496,13.981166666666667,13.518773375,16.213,18.033112,12.538,10.026947,1013.3978537499997,1014.82166,1011.7212,0.588593506,4.164059,-2.945999,-5.293342479166667,-0.912315,-7.863995
497,13.003208333333333,12.3413186875,14.563,14.352966,11.475,9.787415,1013.9176620833333,1019.2497,1009.83307,4.715526630833332,8.284926,0.85493624,-2.204710343333333,3.2660482,-9.640866
